feature_code,name,type,date,smokes,household_type,sex,long_term_condition,age,smok_lower_ci,smok_upper_ci,smok_percent
S12000006,Dumfries and Galloway,Local Authority,2018,Yes,All,All,All,35-64,12.2,21.4,16.8
S12000013,Na h-Eileanan Siar,Local Authority,2018,Yes,All,All,All,16-64,14.4,26.4,20.4
S08000022,Highland,NHS Health Board,2019,No,All,All,All,16-34,66.7,82.7,74.7
S12000050,North Lanarkshire,Local Authority,2018,Yes,All,All,All,65 and over,9.9,19,14.4
S08000017,Dumfries and Galloway,NHS Health Board,2019,No,All,All,All,16-34,56.3,77.1,66.7
S08000030,Tayside,NHS Health Board,2013,Yes,All,All,All,16-34,21.2,33.1,27.2
S12000049,Glasgow City,Local Authority,2018,Yes,All,All,All,16-34,14.4,22.3,18.4
S08000030,Tayside,NHS Health Board,2013,Yes,All,All,All,16-64,21.3,27.8,24.6
S13002625,NA,NA,NA,Yes,All,All,All,All,"c(24.4, 25.1)","c(41.3, 43.6)","c(33.2, 34)"
S12000017,Highland,Local Authority,2017,Yes,All,All,All,35-64,13.3,21.9,17.6
S13002591,NA,NA,NA,Yes,All,All,All,All,"c(9.9, 7.8)","c(18.1, 14.9)","c(11.4, 14)"
S12000048,Perth and Kinross,Local Authority,NA,Yes,All,All,All,All,"c(17.1, 11.9, 14, 18, 14.4, 12.8, 12.1)","c(21.6, 18.1, 24.6, 20.1, 16.9, 17.2, 17.9)","c(17.2, 14.6, 15.1, 21.3, 19.3, 14.8, 16)"
S13002633,NA,NA,NA,Yes,All,All,All,All,"c(19.1, 15.6)","c(33.1, 29.8)","c(22.7, 26.1)"
S08000030,Tayside,NHS Health Board,2017,Yes,All,All,All,16-64,15.6,21.3,18.5
S13002520,Oban North and Lorn,mm_ward,NA,Yes,All,All,All,All,"c(14.4, 9.6, 7.2)","c(29.6, 20.9, 17.4)","c(22, 15.2, 12.3)"
S13002518,Mid Argyll,mm_ward,NA,Yes,All,All,All,All,"c(13.4, 13.1, 12.2)","c(28.3, 26.3, 24.3)","c(20.7, 19.9, 18.2)"
S12000035,Argyll and Bute,Local Authority,2018,Yes,All,All,All,16-34,10.9,34.5,22.7
S08000025,Orkney,NHS Health Board,2019,No,All,All,All,16-34,53.2,97.9,75.5
S12000027,Shetland Islands,Local Authority,2012,Yes,All,All,All,65 and over,2.9,14.7,8.8
S08000024,Lothian,NHS Health Board,2019,No,All,All,All,16-34,80.9,86.7,83.8
S12000026,Scottish Borders,Local Authority,2018,Yes,All,All,All,16-34,12.9,34.9,23.9
S14000034,Glasgow South,ukpc,NA,Yes,All,All,All,All,"c(18.1, 15.7, 21.6, 18.5)","c(26.1, 26.2, 23.7, 31.3)","c(22.3, 19.7, 22.1, 26.4)"
S12000026,Scottish Borders,Local Authority,2018,Yes,All,All,All,16-64,12,22.5,17.3
S12000029,South Lanarkshire,Local Authority,2018,Yes,All,All,All,35-64,19,27.6,23.3
S12000023,Orkney Islands,Local Authority,2016,Yes,All,All,All,All,8.3,21.6,14.9
S13002626,NA,NA,NA,Yes,All,All,All,All,"c(18.1, 19.7)","c(32.8, 33.7)","c(26.7, 25.4)"
S13002644,NA,NA,NA,Yes,All,All,All,All,"c(19.5, 16.7)","c(31, 27.7)","c(25.3, 22.2)"
S08000025,Orkney,NHS Health Board,2017,Yes,All,All,All,16-64,15.3,31.3,23.3
S12000017,Highland,Local Authority,2017,Yes,All,All,All,65 and over,2.9,9.9,6.4
S08000029,Fife,NHS Health Board,2012,Yes,All,All,All,All,20.9,26.6,23.7
S08000029,Fife,NHS Health Board,2019,No,All,All,All,35-64,75.4,83.6,79.5
S08000015,Ayrshire and Arran,NHS Health Board,2015,Yes,All,All,All,65 and over,9.1,15,12
S08000019,Forth Valley,NHS Health Board,2014,Yes,All,All,All,65 and over,9.5,17.9,13.7
S12000010,East Lothian,Local Authority,2018,Yes,All,All,All,16-64,11.9,21.6,16.7
S12000021,North Ayrshire,Local Authority,2018,Yes,All,All,All,65 and over,6.6,16.7,11.7
S12000020,Moray,Local Authority,2018,Yes,All,All,All,16-64,16,28.4,22.2
S12000008,East Ayrshire,Local Authority,2018,Yes,All,All,All,35-64,17.7,29.2,23.5
S08000016,Borders,NHS Health Board,2015,Yes,All,All,All,65 and over,5.3,17.8,11.5
S08000031,Greater Glasgow and Clyde,NHS Health Board,2019,No,All,All,All,16-34,79.1,84.7,81.9
S08000019,Forth Valley,NHS Health Board,2019,No,All,All,All,35-64,76.2,83.4,79.8
S13002571,NA,NA,NA,Yes,All,All,All,All,"c(22.2, 22.7)","c(37.7, 42.7)","c(32.5, 30.2)"
S08000017,Dumfries and Galloway,NHS Health Board,2016,Yes,All,All,All,65 and over,7.2,14.5,10.9
S13002630,NA,NA,NA,Yes,All,All,All,All,"c(18.8, 26.7)","c(32.4, 40.5)","c(25.6, 33.6)"
S13002638,NA,NA,NA,Yes,All,All,All,All,"c(10.8, 6.7)","c(22.7, 19.4)","c(13, 16.7)"
S14000029,Glasgow Central,ukpc,NA,Yes,All,All,All,All,"c(23, 15.7, 18.4, 23.4)","c(27, 24.6, 31.9, 32.3)","c(27.6, 20.1, 22.7, 27.7)"
S12000029,South Lanarkshire,Local Authority,2015,Yes,All,All,All,16-64,18.2,25.4,21.8
S12000050,North Lanarkshire,Local Authority,2018,Yes,All,All,All,35-64,18,27,22.5
S12000008,East Ayrshire,Local Authority,2018,Yes,All,All,All,16-64,17.4,27.2,22.3
S13002478,NA,NA,NA,Yes,All,All,All,All,"c(11.5, 11.2)","c(23.4, 23.3)","c(17.4, 17.3)"
S12000026,Scottish Borders,Local Authority,2016,Yes,All,All,All,All,12.8,20.8,16.8
S12000040,West Lothian,Local Authority,2018,Yes,All,All,All,35-64,11.4,20.7,16
S12000045,East Dunbartonshire,Local Authority,2014,Yes,All,All,All,16-34,0,12.1,5.9
S12000035,Argyll and Bute,Local Authority,2016,Yes,All,All,All,16-34,11.2,33.7,22.4
S08000019,Forth Valley,NHS Health Board,2019,No,All,All,All,65 and over,86.4,92.6,89.5
S92000003,Scotland,Scotland,2016,Yes,All,All,All,16-34,19.6,22.6,21.1
S12000028,South Ayrshire,Local Authority,2018,Yes,All,All,All,65 and over,6,17.3,11.6
S12000041,Angus,Local Authority,2016,Yes,All,All,All,16-34,8.3,26.5,17.4
S12000041,Angus,Local Authority,2018,Yes,All,All,All,16-34,8.8,25.2,17
S12000028,South Ayrshire,Local Authority,2018,Yes,All,All,All,16-64,16.9,28.7,22.8
S08000020,Grampian,NHS Health Board,2019,No,All,All,All,16-34,74.7,83.8,79.2
S13002534,NA,NA,NA,Yes,All,All,All,All,"c(17.3, 18.4)","c(32.6, 34.2)","c(25, 26.3)"
S08000022,Highland,NHS Health Board,2019,No,All,All,All,65 and over,89.3,94.4,91.9
S12000035,Argyll and Bute,Local Authority,2016,Yes,All,All,All,65 and over,3.9,14,8.9
S13002570,NA,NA,NA,Yes,All,All,All,All,"c(9, 9.9)","c(26.2, 22.6)","c(15.8, 18.1)"
S08000017,Dumfries and Galloway,NHS Health Board,2015,Yes,All,All,All,65 and over,7.2,14.6,10.9
S12000013,Na h-Eileanan Siar,Local Authority,2018,Yes,All,All,All,16-34,6.9,23.6,15.3
S12000019,Midlothian,Local Authority,2016,Yes,All,All,All,16-64,13.4,25.2,19.3
S08000020,Grampian,NHS Health Board,2019,No,All,All,All,35-64,80.5,85.8,83.2
S08000020,Grampian,NHS Health Board,2019,No,All,All,All,65 and over,87.6,93.3,90.4
S12000034,Aberdeenshire,Local Authority,2016,Yes,All,All,All,35-64,17.6,26.5,22.1
S08000031,Greater Glasgow and Clyde,NHS Health Board,2019,No,All,All,All,35-64,77.8,82,79.9
S12000034,Aberdeenshire,Local Authority,2016,Yes,All,All,All,16-64,16.6,24.5,20.6
S13002538,NA,NA,NA,Yes,All,All,All,All,"c(25.2, 25.7)","c(40.6, 40.1)","c(32.9, 32.9)"
S12000033,Aberdeen City,Local Authority,2014,Yes,All,All,All,65 and over,9.5,21.2,15.4
S12000018,Inverclyde,Local Authority,2016,Yes,All,All,All,16-64,16,28.3,22.1
S08000019,Forth Valley,NHS Health Board,2019,No,All,All,All,16-34,83,92,87.5
S12000036,City of Edinburgh,Local Authority,2013,Yes,All,All,All,65 and over,8.2,15.7,11.9
S12000023,Orkney Islands,Local Authority,2012,Yes,All,All,All,65 and over,5.6,18.1,11.8
S14000028,Falkirk,ukpc,NA,Yes,All,All,All,All,"c(16, 10.6, 10.5, 16.1)","c(16.2, 16.1, 22.5, 22.5)","c(13.4, 19.3, 13.3, 19.3)"
S13002590,NA,NA,NA,Yes,All,All,All,All,"c(8.2, 8.6)","c(17.1, 18.6)","c(12.6, 13.6)"
S12000005,Clackmannanshire,Local Authority,2014,Yes,All,All,All,65 and over,14.8,42.4,28.6
S12000047,Fife,Local Authority,2018,Yes,All,All,All,65 and over,8.3,15.3,11.8
S08000030,Tayside,NHS Health Board,2019,No,All,All,All,16-34,79,88.7,83.9
S08000017,Dumfries and Galloway,NHS Health Board,2013,Yes,All,All,All,All,15.8,22.1,19
S08000029,Fife,NHS Health Board,2019,No,All,All,All,65 and over,84.7,91.6,88.2
S08000026,Shetland,NHS Health Board,2019,No,All,All,All,35-64,77.8,91.9,84.9
S12000033,Aberdeen City,Local Authority,2017,Yes,All,All,All,16-34,11.8,21.2,16.5
S12000030,Stirling,Local Authority,2017,Yes,All,All,All,35-64,6.7,15.3,11
S12000005,Clackmannanshire,Local Authority,2017,Yes,All,All,All,16-34,7.2,32.7,19.9
S12000021,North Ayrshire,Local Authority,2012,Yes,All,All,All,65 and over,9.2,19.5,14.4
S12000034,Aberdeenshire,Local Authority,2016,Yes,All,All,All,All,14.3,20.6,17.5
S08000024,Lothian,NHS Health Board,2012,Yes,All,All,All,65 and over,10.1,15.7,12.9
S92000003,Scotland,Scotland,2016,Yes,All,All,All,35-64,21.6,23.5,22.6
S08000029,Fife,NHS Health Board,2013,Yes,All,All,All,All,20.2,25.6,22.9
S12000033,Aberdeen City,Local Authority,2018,Yes,All,All,All,65 and over,6.7,15.9,11.3
S12000014,Falkirk,Local Authority,2018,Yes,All,All,All,35-64,12.5,22.5,17.5
S12000017,Highland,Local Authority,2018,Yes,All,All,All,16-34,16.3,36.8,26.5
S12000008,East Ayrshire,Local Authority,2018,Yes,All,All,All,65 and over,9.5,22.9,16.2
S13002543,NA,NA,NA,Yes,All,All,All,All,"c(17.1, 14.4)","c(28.9, 26.7)","c(23, 20.6)"
S08000028,Western Isles,NHS Health Board,2019,No,All,All,All,35-64,73.4,85.9,79.7
S08000028,Western Isles,NHS Health Board,2019,No,All,All,All,16-34,66.4,95.5,81
S13002623,NA,NA,NA,Yes,All,All,All,All,"c(8.5, 7.9)","c(19.4, 19.1)","c(13.7, 13.8)"
S12000041,Angus,Local Authority,2018,Yes,All,All,All,16-64,16.6,27.6,22.1
S12000038,Renfrewshire,Local Authority,2018,Yes,All,All,All,16-64,15.2,23,19.1
S12000040,West Lothian,Local Authority,2018,Yes,All,All,All,16-64,12.1,20.4,16.2
S12000040,West Lothian,Local Authority,2018,Yes,All,All,All,16-34,8.8,24.5,16.7
S12000011,East Renfrewshire,Local Authority,2018,Yes,All,All,All,16-64,8.1,16.8,12.5
S12000034,Aberdeenshire,Local Authority,2018,Yes,All,All,All,16-64,15.2,22.9,19.1
S08000030,Tayside,NHS Health Board,2019,No,All,All,All,35-64,77.7,85.1,81.4
S12000030,Stirling,Local Authority,2018,Yes,All,All,All,35-64,9.6,22.6,16.1
S12000005,Clackmannanshire,Local Authority,2018,Yes,All,All,All,35-64,11.7,23.4,17.6
S13002637,NA,NA,NA,Yes,All,All,All,All,"c(7.8, 9.4)","c(23.9, 22.8)","c(15.3, 16.7)"
S13002554,NA,NA,NA,Yes,All,All,All,All,"c(17.6, 18.8)","c(37.9, 36.6)","c(28.4, 27.1)"
S12000023,Orkney Islands,Local Authority,2015,Yes,All,All,All,35-64,9.4,22.6,16
S12000038,Renfrewshire,Local Authority,2018,Yes,All,All,All,35-64,13.5,22.9,18.2
S08000026,Shetland,NHS Health Board,2019,No,All,All,All,16-34,81.9,97.3,89.6
S12000050,North Lanarkshire,Local Authority,2018,Yes,All,All,All,16-64,19.2,26.5,22.9
S12000018,Inverclyde,Local Authority,2018,Yes,All,All,All,16-34,11.8,33.9,22.9
S12000042,Dundee City,Local Authority,2018,Yes,All,All,All,16-34,14.8,36.5,25.7
S13002516,South Kintyre,mm_ward,NA,Yes,All,All,All,All,"c(16.1, 13.5, 9.5)","c(39.2, 28.1, 23.4)","c(27.7, 20.8, 16.5)"
S12000023,Orkney Islands,Local Authority,2018,Yes,All,All,All,35-64,14.2,33.2,23.7
S12000048,Perth and Kinross,Local Authority,2018,Yes,All,All,All,35-64,11.1,23.3,17.2
S12000039,West Dunbartonshire,Local Authority,2018,Yes,All,All,All,35-64,16.2,28,22.1
S12000042,Dundee City,Local Authority,2015,Yes,All,All,All,16-34,21.3,41.1,31.2
S12000050,North Lanarkshire,Local Authority,2016,Yes,All,All,All,16-64,20.1,27.1,23.6
S12000020,Moray,Local Authority,2018,Yes,All,All,All,16-34,14.8,41.8,28.3
S12000011,East Renfrewshire,Local Authority,2017,Yes,All,All,All,35-64,5.1,14.5,9.8
S08000022,Highland,NHS Health Board,2015,Yes,All,All,All,65 and over,5.8,12,8.9
S12000019,Midlothian,Local Authority,2015,Yes,All,All,All,35-64,15.6,31.7,23.6
S12000028,South Ayrshire,Local Authority,2017,Yes,All,All,All,65 and over,4.1,15.2,9.7
S92000003,Scotland,Scotland,2019,No,All,All,All,16-64,79.7,81.3,80.5
S12000017,Highland,Local Authority,2019,No,All,All,All,16-64,72.8,82.5,77.7
S12000026,Scottish Borders,Local Authority,2017,Yes,All,All,All,35-64,9.7,20.8,15.3
S08000017,Dumfries and Galloway,NHS Health Board,2014,Yes,All,All,All,65 and over,3.9,10.8,7.4
S12000006,Dumfries and Galloway,Local Authority,2017,Yes,All,All,All,65 and over,3.5,10.9,7.2
S12000036,City of Edinburgh,Local Authority,2019,Yes,All,All,All,All,13.4,17.2,15.3
S12000028,South Ayrshire,Local Authority,2019,Yes,All,All,All,All,11.9,21.2,16.5
S13002519,Oban South and the Isles,mm_ward,NA,No,All,All,All,All,"c(74.2, 68.4, 64.4)","c(87.3, 84.4, 83.8)","c(80.7, 76.1, 74.4)"
S12000020,Moray,Local Authority,2019,No,All,All,All,16-64,71,84.7,77.9
S14000047,Motherwell and Wishaw,ukpc,NA,Yes,All,All,All,All,"c(24.4, 21, 17.8, 21.8)","c(33, 29.5, 26.1, 31)","c(28.7, 25.2, 22, 26.4)"
S12000034,Aberdeenshire,Local Authority,2018,Yes,All,All,All,35-64,13.9,22.1,18
S13002599,NA,NA,NA,Yes,All,All,All,All,"c(16.6, 14)","c(25.1, 27.3)","c(22, 19.6)"
S12000021,North Ayrshire,Local Authority,2018,Yes,All,All,All,35-64,19.5,33,26.3
S12000019,Midlothian,Local Authority,2019,No,All,All,All,16-64,73.8,84.9,79.3
S92000003,Scotland,Scotland,2018,Yes,All,All,All,16-34,18,20.9,19.5
S92000003,Scotland,Scotland,2018,Yes,All,All,All,35-64,18.9,20.8,19.8
S12000023,Orkney Islands,Local Authority,2019,No,All,All,All,16-64,74.2,93.5,83.8
S13002520,Oban North and Lorn,mm_ward,NA,No,All,All,All,All,"c(70.4, 79.1, 82.6)","c(85.6, 90.4, 92.8)","c(87.7, 78, 84.8)"
S13002518,Mid Argyll,mm_ward,NA,No,All,All,All,All,"c(75.8, 70.8, 71.8)","c(87.8, 86.3, 85.5)","c(78.6, 78.7, 81.8)"
S13002587,NA,NA,NA,Yes,All,All,All,All,"c(10, 6.7)","c(17.9, 13.2)","c(14, 10)"
S12000013,Na h-Eileanan Siar,Local Authority,2018,Yes,All,All,All,65 and over,3.9,19.9,11.9
S92000003,Scotland,Scotland,2018,Yes,All,All,All,16-64,18.9,20.5,19.7
S12000021,North Ayrshire,Local Authority,2019,No,All,All,All,16-64,74.7,85,79.8
S13002578,NA,NA,NA,Yes,All,All,All,All,"c(15.4, 18.6)","c(29.4, 31.3)","c(22.4, 24.9)"
S12000028,South Ayrshire,Local Authority,2018,Yes,All,All,All,35-64,13.2,26.5,19.9
S12000011,East Renfrewshire,Local Authority,2018,Yes,All,All,All,16-34,5.1,21.4,13.3
S12000021,North Ayrshire,Local Authority,2018,Yes,All,All,All,16-64,19.7,31.1,25.4
S12000042,Dundee City,Local Authority,2018,Yes,All,All,All,35-64,20.3,33.4,26.8
S12000035,Argyll and Bute,Local Authority,2018,Yes,All,All,All,16-64,13.9,25.4,19.6
S12000047,Fife,Local Authority,2018,Yes,All,All,All,16-34,13.4,27.2,20.3
S12000038,Renfrewshire,Local Authority,2019,Yes,All,All,All,All,14.8,22.1,18.5
S12000030,Stirling,Local Authority,2019,Yes,All,All,All,All,9,17.2,13.1
S12000029,South Lanarkshire,Local Authority,2019,Yes,All,All,All,All,14.9,20.2,17.6
S12000017,Highland,Local Authority,2019,Yes,All,All,All,All,14.8,22.3,18.6
S12000021,North Ayrshire,Local Authority,2019,Yes,All,All,All,All,14,22.1,18.1
S12000014,Falkirk,Local Authority,2019,Yes,All,All,All,All,11.4,17.8,14.6
S12000035,Argyll and Bute,Local Authority,2019,Yes,All,All,All,All,11.1,17.8,14.5
S12000027,Shetland Islands,Local Authority,2019,Yes,All,All,All,All,9.7,20.2,14.9
S12000033,Aberdeen City,Local Authority,2019,Yes,All,All,All,All,12.9,19.1,16
S12000020,Moray,Local Authority,2019,Yes,All,All,All,All,14.8,25.9,20.3
S12000019,Midlothian,Local Authority,2019,Yes,All,All,All,All,13.7,22.7,18.2
S12000034,Aberdeenshire,Local Authority,2019,Yes,All,All,All,All,12.3,18.1,15.2
S12000018,Inverclyde,Local Authority,2019,Yes,All,All,All,All,14.7,22.5,18.6
S12000039,West Dunbartonshire,Local Authority,2018,Yes,All,All,All,16-34,9.6,28.6,19.1
S13002586,NA,NA,NA,Yes,All,All,All,All,"c(19.6, 14.3)","c(29.9, 22.7)","c(24.7, 18.5)"
S12000035,Argyll and Bute,Local Authority,2018,Yes,All,All,All,35-64,12.3,24.1,18.2
S12000023,Orkney Islands,Local Authority,2019,Yes,All,All,All,All,6.5,21.9,14.2
S12000047,Fife,Local Authority,2018,Yes,All,All,All,35-64,17.1,24.8,21
S12000040,West Lothian,Local Authority,2016,Yes,All,All,All,35-64,15.1,27.7,21.4
S12000030,Stirling,Local Authority,2018,Yes,All,All,All,16-34,7.5,27.7,17.6
S12000047,Fife,Local Authority,2018,Yes,All,All,All,16-64,17.2,24.3,20.7
S08000025,Orkney,NHS Health Board,2018,Yes,All,All,All,16-34,5.4,19.1,12.2
S13002613,NA,NA,NA,Yes,All,All,All,All,"c(12.9, 12.1)","c(24.6, 24.6)","c(18.7, 18.4)"
S12000005,Clackmannanshire,Local Authority,2018,Yes,All,All,All,65 and over,10,28.5,19.2
S12000049,Glasgow City,Local Authority,2018,Yes,All,All,All,35-64,22.8,29.3,26
S12000010,East Lothian,Local Authority,2014,Yes,All,All,All,35-64,9.7,20.7,15.2
S14000051,Orkney and Shetland,ukpc,NA,Yes,All,All,All,All,"c(15.6, 16, 15.2, 10.7)","c(21.8, 20.4, 16.3, 21.8)","c(18.9, 17.8, 13.5, 18.7)"
S12000019,Midlothian,Local Authority,2018,Yes,All,All,All,16-64,13.4,24.9,19.2
S12000026,Scottish Borders,Local Authority,2019,Yes,All,All,All,All,13.3,23.4,18.3
S12000013,Na h-Eileanan Siar,Local Authority,2019,Yes,All,All,All,All,11.9,21.5,16.7
S12000038,Renfrewshire,Local Authority,2018,Yes,All,All,All,16-34,12.8,28.6,20.7
S13002624,NA,NA,NA,Yes,All,All,All,All,"c(18.4, 22.7)","c(35.7, 38.4)","c(30.6, 27)"
S12000011,East Renfrewshire,Local Authority,2018,Yes,All,All,All,65 and over,4.1,16.9,10.5
S12000035,Argyll and Bute,Local Authority,2016,Yes,All,All,All,16-64,15,25.5,20.3
S12000042,Dundee City,Local Authority,2018,Yes,All,All,All,65 and over,10.4,24.7,17.6
S12000017,Highland,Local Authority,2016,Yes,All,All,All,16-64,14.1,22.5,18.3
S12000014,Falkirk,Local Authority,2016,Yes,All,All,All,16-64,14.9,24.2,19.5
S12000033,Aberdeen City,Local Authority,2018,Yes,All,All,All,35-64,13.3,21.4,17.3
S08000025,Orkney,NHS Health Board,2019,No,All,All,All,65 and over,79.1,100,90.8
S12000019,Midlothian,Local Authority,2018,Yes,All,All,All,65 and over,5.8,18.9,12.4
S12000020,Moray,Local Authority,2018,Yes,All,All,All,35-64,12.8,25.1,19
S08000019,Forth Valley,NHS Health Board,2013,Yes,All,All,All,65 and over,7.8,14.4,11.1
S08000024,Lothian,NHS Health Board,2019,No,All,All,All,35-64,76.9,81.7,79.3
S12000048,Perth and Kinross,Local Authority,2018,Yes,All,All,All,16-64,13.4,24.8,19.1
S14000054,Perth and North Perthshire,ukpc,NA,Yes,All,All,All,All,"c(15.4, 13.2, 19.3, 13.2)","c(27.5, 22.7, 20.8, 20.4)","c(17, 19, 23.4, 16.8)"
S13002510,NA,NA,NA,Yes,All,All,All,All,"c(10.9, 13)","c(22.6, 18.8)","c(17.8, 14.8)"
S12000045,East Dunbartonshire,Local Authority,NA,Yes,All,All,All,All,"c(10.3, 10.3, 8.8, 10.4, 5.8, 11.2, 8.7)","c(16.5, 15.3, 10.1, 14, 13.9, 15.8, 12.4)","c(13.3, 7.9, 12.2, 13.4, 11.3, 13.1, 10.6)"
S08000026,Shetland,NHS Health Board,2019,No,All,All,All,65 and over,67.7,93.9,80.8
S13002611,NA,NA,NA,Yes,All,All,All,All,"c(18.2, 12.1)","c(31.9, 23.6)","c(17.8, 25.1)"
S12000020,Moray,Local Authority,2018,Yes,All,All,All,65 and over,6.8,18.4,12.6
S13002600,"Barraigh, Bhatarsaigh, Eirisgeigh agus Uibhist a Deas",mm_ward,NA,Yes,All,All,All,All,"c(10.6, 7.1, 11.4)","c(24.2, 23.9, 18.5)","c(17.4, 17.6, 12.8)"
S08000025,Orkney,NHS Health Board,2019,No,All,All,All,35-64,80.2,95.4,87.8
S12000030,Stirling,Local Authority,2018,Yes,All,All,All,65 and over,5.3,19.4,12.3
S12000023,Orkney Islands,Local Authority,2018,Yes,All,All,All,16-34,5.4,19.1,12.2
S12000028,South Ayrshire,Local Authority,2018,Yes,All,All,All,16-34,17.2,40.9,29
S08000030,Tayside,NHS Health Board,2013,Yes,All,All,All,All,19.1,24.3,21.7
S12000041,Angus,Local Authority,2018,Yes,All,All,All,35-64,17.5,31.8,24.6
S08000017,Dumfries and Galloway,NHS Health Board,2016,Yes,All,All,All,All,19.1,27.2,23.2
S13002526,Helensburgh and Lomond South,mm_ward,NA,Yes,All,All,All,All,"c(4.3, 7.2, 2.9)","c(14.1, 25.8, 13.3)","c(9.2, 16.5, 8.1)"
S12000008,East Ayrshire,Local Authority,2017,Yes,All,All,All,65 and over,5.6,15.6,10.6
S13002915,Newton Mearns North and Neilston,mm_ward,NA,No,All,All,All,All,87.5,95.2,91.4
S12000010,East Lothian,Local Authority,2017,Yes,All,All,All,65 and over,4.3,18.8,11.6
S08000015,Ayrshire and Arran,NHS Health Board,2016,Yes,All,All,All,All,19.8,24.8,22.3
S08000024,Lothian,NHS Health Board,2016,Yes,All,All,All,16-34,16.6,23.1,19.9
S12000030,Stirling,Local Authority,NA,Yes,All,All,All,All,"c(15.2, 12.4, 16.3, 10.9, 12.2, 11.9, 11.3)","c(19.6, 16.4, 22.8, 16.3, 18, 16.1, 17.5)","c(17.4, 14.4, 14.4, 19.6, 13.6, 15.1, 14)"
S12000045,East Dunbartonshire,Local Authority,2016,Yes,All,All,All,16-64,11.3,23.6,17.4
S12000027,Shetland Islands,Local Authority,2016,Yes,All,All,All,All,13.1,25.2,19.2
S13002875,Clackmannanshire West,mm_ward,NA,No,All,All,All,All,72.4,87.1,79.7
S13002552,The Ferry,mm_ward,NA,Yes,All,All,All,All,"c(7, 8, 5.7)","c(15.3, 16.6, 14.1)","c(11.1, 12.3, 9.9)"
S13002913,Dunbar and East Linton,mm_ward,NA,No,All,All,All,All,80.9,90.9,85.9
S12000040,West Lothian,Local Authority,2018,No,All,All,All,35-64,79.3,88.6,84
S12000036,City of Edinburgh,Local Authority,2015,Yes,All,All,All,65 and over,5.3,12.3,8.8
S12000010,East Lothian,Local Authority,2017,Yes,All,All,All,35-64,17.1,31.8,24.5
S12000006,Dumfries and Galloway,Local Authority,2017,Yes,All,All,All,16-34,19.2,39.2,29.2
S08000019,Forth Valley,NHS Health Board,2018,Yes,All,All,All,16-34,10.1,21.5,15.8
S12000008,East Ayrshire,Local Authority,2016,Yes,All,All,All,All,17.5,26.6,22.1
S12000038,Renfrewshire,Local Authority,2018,No,All,All,All,16-34,71.4,87.2,79.3
S13002982,Canal,mm_ward,NA,No,All,All,All,All,65.1,78.1,71.6
S13002959,Glenrothes Central and Thornton,mm_ward,NA,No,All,All,All,All,70.9,83.8,77.4
S12000018,Inverclyde,Local Authority,2016,Yes,All,All,All,65 and over,8.8,24.5,16.6
S13002960,Howe of Fife and Tay Coast,mm_ward,NA,No,All,All,All,All,74,90.2,82.1
S13002949,Rosyth,mm_ward,NA,No,All,All,All,All,72.4,86.8,79.6
S08000020,Grampian,NHS Health Board,2016,Yes,All,All,All,All,16.9,21.3,19.1
S08000025,Orkney,NHS Health Board,2016,Yes,All,All,All,All,8.3,21.6,14.9
S08000016,Borders,NHS Health Board,2016,Yes,All,All,All,All,12.8,20.8,16.8
S12000041,Angus,Local Authority,2016,Yes,All,All,All,16-64,13.6,23.5,18.6
S12000042,Dundee City,Local Authority,2016,Yes,All,All,All,16-64,20.9,30.8,25.9
S12000014,Falkirk,Local Authority,2017,Yes,All,All,All,65 and over,5.1,17.5,11.3
S08000028,Western Isles,NHS Health Board,2016,Yes,All,All,All,16-34,9.1,39.5,24.3
S12000039,West Dunbartonshire,Local Authority,2016,Yes,All,All,All,All,17.3,25.7,21.5
S13002950,Inverkeithing and Dalgety Bay,mm_ward,NA,No,All,All,All,All,82,93.1,87.6
S08000019,Forth Valley,NHS Health Board,2012,Yes,All,All,All,65 and over,8.8,16.4,12.6
S13002962,St Andrews,mm_ward,NA,No,All,All,All,All,84.9,96.3,90.6
S13002961,Tay Bridgehead,mm_ward,NA,No,All,All,All,All,80.2,91.7,85.9
S08000022,Highland,NHS Health Board,2012,Yes,All,All,All,65 and over,8.7,16.6,12.6
S13002936,Bo'ness and Blackness,mm_ward,NA,No,All,All,All,All,71.3,84,77.7
S12000010,East Lothian,Local Authority,2017,Yes,All,All,All,16-34,6.7,22.7,14.7
S12000030,Stirling,Local Authority,2017,Yes,All,All,All,65 and over,0.8,9.7,5.3
S12000050,North Lanarkshire,Local Authority,2018,No,All,All,All,16-64,73.5,80.8,77.1
S08000029,Fife,NHS Health Board,2016,Yes,All,All,All,All,17.5,23.3,20.4
S12000017,Highland,Local Authority,2016,Yes,All,All,All,35-64,14.6,23.2,18.9
S08000029,Fife,NHS Health Board,2018,Yes,All,All,All,16-34,13.4,27.2,20.3
S08000017,Dumfries and Galloway,NHS Health Board,2018,Yes,All,All,All,16-34,14.5,34.7,24.6
S12000029,South Lanarkshire,Local Authority,2018,No,All,All,All,16-34,74.3,85.7,80
S92000003,Scotland,Scotland,2018,Yes,All,All,All,65 and over,10.4,12.1,11.2
S08000016,Borders,NHS Health Board,2016,Yes,All,All,All,35-64,13.3,25.1,19.2
S12000035,Argyll and Bute,Local Authority,2018,No,All,All,All,16-64,74.6,86.1,80.4
S12000018,Inverclyde,Local Authority,2016,Yes,All,All,All,35-64,17.9,30.6,24.3
